model,MAE,RMSE,MAPE,sMAPE,WAPE,R2,RMSLE,n
CAGR,115585.42235625842,377455.93919367815,8.595154199808343,8.393721706670153,12.13887043793683,0.9348811511507963,0.11857018797656708,340
MeanGrowth,116073.44110568894,382845.7824645197,8.734508631028987,8.480434301245717,12.190122544386396,0.9330081575281814,0.11959191432168528,340
ARIMA,132249.37623932376,415054.7304412508,9.139147724648222,9.174027157266918,13.888931760953934,0.9212619012441277,0.1297137069278681,340
RandomForest,146009.0511034825,556111.7145720777,8.905933588265757,9.391089190642818,15.333983455529632,0.8586491985267057,0.13305570196959185,340
GradientBoosting,153907.44757919206,547539.7343842328,9.931795742246784,10.57362029652976,16.16347916123014,0.862973214448451,0.14082583887926256,340
LightGBM,171298.8147147143,656939.2497120118,9.878908405226952,10.606335975592344,17.98993398652815,0.8027465497810253,0.1490455884381968,340
XGBoost,176212.26755514706,680408.5472998868,10.172283405723984,10.970126631780705,18.50594860339819,0.7884009521170217,0.15630709500763293,340
Naive,145713.13735294115,393760.09343926696,12.53338302217456,13.625866862068973,15.302906364618,0.9291340543421513,0.166542096270196,340
Ridge,172256.1629599282,425450.840970408,18.679999903182004,16.82720139299888,18.09047543955688,0.9172681071284102,0.19181951977767397,340
ElasticNet,169933.78795275238,409215.5011320372,18.76851716628977,16.887003981016285,17.846577820413184,0.9234617829805711,0.19228108128930346,340
Lasso,169277.60004493562,399184.54442318383,18.889544154534583,16.977361443229942,17.777664458904866,0.9271681026417375,0.1932735002811074,340
