object_name,year,base_value,key_rate_avg_lag1,usd_rub_avg_lag1,gdp_growth_rf_wb_lag1,inflation_rf_wb_lag1,unemployment_rf_wb_lag1,industrial_production_rf_rosstat_lag1,oil_brent_price_avg_usd_lag1,nom_log_lag1,real_log_lag1,year_norm,Y477110378_lag1,Y477110108_lag1,cluster_id,Y477110341_lag2,fo_Северо-Кавказский ФО,Y477100014_lag1,Y477110301_lag2,Y477110378_yoy_lag1,Y477140022_lag1,Y477110374_yoy_lag1
Алтайский край,2020,12.077305971761314,-0.003523632768730925,0.014024216262076622,-0.0020445022125677127,2.795979020160166e-06,0.0016060480092456937,-0.0058407235584518056,0.0027759015285153386,0.3987738792506796,-0.06187935827699796,0.13212131474700994,0.052434481210079424,-0.003693238433795241,-0.01750149828945568,-0.012394807341623414,0.0057540386803105635,-0.005855220678372985,0.007380704611506747,-0.0013087238592470606,0.004107613183518093,-0.001056316856102931
Алтайский край,2021,12.077305971761314,-0.004475179107010019,0.01177607527594495,-0.0025152380978573623,0.0049470662163816565,-0.00012191669061654717,-0.0053248161066704125,0.0013043292843030914,0.46000062589317936,-0.08396107086903713,0.11784703622033049,0.05850348048194647,0.053331004484010805,-0.017626164187548043,-0.007430056008331952,0.005034359100204682,-0.005383330664491372,0.006452166372016246,0.0012252578613670038,0.003492996255909924,0.002552080079430086
Алтайский край,2022,12.077305971761314,-0.004725757450283966,0.012126236001457602,-0.002506442552262357,-0.0012090029080338727,0.001996124406687781,0.0026462166424157116,0.0019067176092138949,0.6998804210871085,-0.07846231706860887,0.11719874814973967,0.06046220193992257,0.052807934466974654,-0.01569412341482141,-0.011166790193812644,0.0053033010953160865,-0.005009478773598874,0.004124129244146531,-0.002043339043818177,0.005056117524166137,-0.007620597140069914
Алтайский край,2023,12.077305971761314,-0.010772057015437117,0.012359150232149278,-0.002161784245296867,-0.004088004749542668,0.0028605721934406034,-0.0012761892511337994,-0.0026494621747758045,0.7537964754822735,-0.07126090538192577,0.11031103310566243,0.07561857080858984,0.06295801292068089,-0.015788266828424793,-0.001557765184085842,0.006253570112311509,-0.00085092105810615,0.0034538036065195144,-0.003215362519556878,0.008977343162753264,0.009022635501652228
Амурская область,2020,12.077305971761314,-0.0021784134674104868,0.010328660316459438,-0.0015975514058362914,-0.003002123467413642,0.004022622233448954,-0.008188773323290066,0.004335490419172989,0.8598076156090911,0.0241547989536529,0.08581838724015649,0.09285644485205004,0.11121223892866412,0.0070606190950938535,-0.010643428645378344,0.004427218100991163,0.0009156893669588678,0.004820777723092914,-0.0037901923657491137,0.00029830931975760653,-0.0020708138944347176
Амурская область,2021,12.077305971761314,-0.0037817460951904743,0.009159077560826191,-0.0013133957257445137,0.0032095571730187617,-0.00014167101679616405,-0.0005047658878416217,0.0009112039320581076,0.9499506640203025,0.018717344975167215,0.08545197384266288,0.09618899649050847,0.09017887872285557,0.008325800970772122,-0.011203229438522096,0.004181772735021403,-0.005183019185518598,0.002854942016742741,-0.004601149796204707,-0.004262305978804761,-0.0034299770038126046
Амурская область,2022,12.077305971761314,-0.0026977117141401994,0.008362034660241,-0.0007543826908140656,-0.0036110717869114336,0.0032413138875992333,0.001536763389668471,0.003235581098116405,1.1315417277948567,0.026226876068607175,0.08713444033578203,0.09736145811015327,0.0807185802693278,0.006800112395646961,-0.013490488110098613,0.004265940047831346,0.0013692291809414992,0.001922043756718239,-0.0016467218261205184,0.00011683295335544511,-0.005874290909503612
Амурская область,2023,12.077305971761314,-0.009285289127502844,0.009095649984038934,-0.00040657811420013746,-0.005876622132533146,0.0039266993902597495,0.0015998068740881782,-0.0012182727127714916,1.2972184655560928,0.027131851492994928,0.08393752022731503,0.1393617081291345,0.07877469979156222,0.00924465074687513,-0.0053174340174947515,0.004359751059094836,0.006010810123855415,0.0012050189104758624,-0.005044345095179682,-8.495880333603565e-05,0.0010487436774990115
Архангельская область (без автономного округа),2020,12.077305971761314,-0.004925529511537065,0.008894388606309596,-0.0019720621682258834,-0.0032482294404982803,0.004303552228304363,-0.00966591516766989,0.003721694664900196,0.9167169887286264,0.02861365130941375,0.08688272453947526,0.09818905466621122,0.06602965901209294,0.007669179984455929,-0.009381658477752549,0.004857331035149216,-0.003313161010988251,-0.0019527381692404143,0.004219996171676509,0.004867063381281518,0.0006742547496693672
Архангельская область (без автономного округа),2021,12.077305971761314,-0.006112793232592826,0.007674691959993639,-0.0014924487828845679,0.0034947960166858954,0.0006000559081034086,0.0017672760676426184,-0.0015554703686215601,0.9288371106915372,0.02784129194641724,0.08621281515267792,0.09885556509290569,0.06207727908277976,0.0094078129484335,-0.006004533693821985,0.0045055795273661855,-0.005543138604866258,-0.0016954044574117378,0.005081739630832611,0.003739276652598047,0.00030785011465368724
Архангельская область (без автономного округа),2022,12.077305971761314,-0.005004803211494151,0.007700335521596548,-0.0009705500046368963,-0.005075755686669582,0.00313310435011769,0.0006823707608286003,0.003741481295610177,1.1262765942370405,0.0337723936911462,0.08831794767811302,0.10501876244383086,0.05151959497809091,0.007620728568720021,-0.01138140665611236,0.0046245861151899435,-0.0027641626753623786,-0.0019788682384673088,-0.0014384310219543583,0.00357719932331319,-0.007099946355887624
Архангельская область (без автономного округа),2023,12.077305971761314,-0.005682888568401639,0.008532491284608099,-0.0007764931055397665,-0.003365440170105884,0.004039523378076098,0.0036229938669151735,-0.0005607995189639606,1.1516227896511804,0.029683203144893824,0.084704602673539,0.10478073736147545,0.051533325550091415,0.009539636359024346,-0.004735245243597548,0.004996783704158404,-0.005352504324670359,0.00020335982456069784,-0.006334232064645887,0.005526486285838385,0.008485458775271482
Астраханская область,2020,12.077305971761314,-0.005414693111840619,0.01010495778619766,-0.0022506430196146798,-0.002754201472781275,0.0033118599637196326,-0.0085817785197326,0.0023187920227049335,1.0230631692185779,0.00964877261679571,0.0922970103074576,0.06453962383899702,0.06134191410146934,0.003793248194985777,0.0004986987718605454,0.005389902979497481,-0.00123358377806537,0.000297284605784214,0.003028457302616766,0.0028420726361769394,-0.0012641529352326408
Астраханская область,2021,12.077305971761314,-0.0037368293849500663,0.007554915140788329,-0.0020079273913377726,0.0043814351064488085,0.0010577594348264328,-0.0014373111989792653,-0.0006875333013699319,0.9042453372436674,0.023582955565449586,0.09242078344969112,0.07035007918410961,0.05930109173932113,0.0037104662581755724,0.0007312806572762352,0.005071867478579051,0.00019769833465632132,0.0009218320956940949,0.008365515551742825,0.002846609381727034,0.004108035292548215
Астраханская область,2022,12.077305971761314,-0.00467941892317143,0.009322066179139391,-0.0016953846910533503,-0.0018775393416078734,0.003112369781160699,0.0004655731933638943,0.0027226157579290644,1.127840339699971,0.013117735254212106,0.09273909885865522,0.09498951552407803,0.05062892159126209,0.0038549984965569606,0.0009433514500673942,0.005361606049006705,-0.0013718061670741392,0.001054763577972836,0.004097115728825177,0.003472105664237672,-0.0028005759845112126
Астраханская область,2023,12.077305971761314,-0.010530977029226967,0.012853376727470034,-0.002262472745274431,-0.004739496808264689,0.004460567316073073,-0.002384740921095081,-0.0016451214468371806,1.2723070545242057,0.008542108320906627,0.08989523524690979,0.0999607693154228,0.06152429042810294,0.002661424741220526,-0.0016616344523500992,0.0057055928764825434,-0.00646485966591378,-0.000630349472573213,-0.0005167988536762516,0.003869598724831823,0.006035599007171778
Белгородская область,2020,12.077305971761314,-0.0038077354958338267,0.008221414261631886,-0.0024527090361615186,-0.0014657211385612947,0.003641071336505833,-0.009164035187135787,0.00485358878191777,1.008628086160033,0.04115941969691838,0.08927576789782392,0.0661831726065256,0.056987337264350076,0.00370565335436001,0.005017653777388013,0.003902349552949369,-0.0019364333558015755,0.006615487503199697,0.008103696014681746,0.004712907474132693,0.0012808767167073263
Белгородская область,2021,12.077305971761314,-0.004330586103327981,0.007531455401917868,-0.0015784352249200622,0.007228054976571402,0.0008301870194656017,-0.0010671806725869866,-0.004491492054552914,1.1170226723916983,0.034979015446646305,0.08690740310191586,0.06414981590732767,0.051814283881252976,0.0034217244842024313,0.003083938820265122,0.0035365893809460487,-0.0009546463984597877,0.007461249186265217,0.009454216165566402,0.007050797801610547,0.003478284620228659
Белгородская область,2022,12.077305971761314,-0.001394849507813919,0.010493376255511675,-0.0019472110077716695,0.0015208823956013025,0.003115789270673229,0.0022855952213751427,0.004764986383996776,1.248166800410184,0.03986965442415701,0.08673914482943634,0.09345153695560296,0.04817505212505925,0.003927608850693114,0.011845740130713222,0.003817120636787644,-0.00315831923351309,0.004993437395900622,-0.006509775172313905,0.007156869731309478,-0.004789395418805391
