model,MAE,RMSE,MAPE,sMAPE,WAPE,R2,RMSLE,n
MeanGrowth,27892.42265721887,85113.27077031972,3.9716081645825607,3.9362218207229542,5.212275527612128,0.9876144315061534,0.05133035371478311,340
Naive,27055.86973623147,71544.84518994419,4.40957032432159,4.514631483732491,5.055948328243286,0.9912485889743702,0.05694317901634109,340
LinearRegression,32365.856195045963,98786.46381437863,4.911947923217107,4.870207813859154,6.048229020794294,0.9833153821316352,0.0625540842724956,340
RandomForest,28527.227562506974,73657.63076585777,4.596747162042291,4.667331503206913,5.330901941434414,0.9907240825278265,0.06257355676290938,340
Ridge,32567.596148155975,99752.71855408963,4.92493359427454,4.87821571430077,6.085928299679442,0.9829873931522313,0.06270992321399242,340
ElasticNet,32453.07244281692,96856.13407195662,5.010265657213616,4.927319913503248,6.064527178880217,0.9839610606066282,0.06331624907436705,340
GradientBoosting,30378.60057741737,78407.79510886977,4.78920964305147,4.8766072387717125,5.676869245052675,0.9894891008824145,0.06461243183365369,340
Lasso,32645.68344956536,93979.7067898994,5.121863512111326,5.005593524465491,6.100520525502039,0.9848995615797276,0.06465047728907863,340
CatBoost,42752.82449389827,146462.8349392775,5.174040170744335,5.206312047858163,7.989248678195008,0.9633244819241833,0.07126921668825055,340
XGBoost,35596.97573352967,102914.9915541377,5.183045836425832,5.2300545251804085,6.6520304726867945,0.9818916587285135,0.0715019987342543,340
LightGBM,43419.86408381173,116740.44931473659,6.513515035766815,6.245683561774714,8.113898808919831,0.9766995608602975,0.08979605523291372,340
MLP,192255.07704788342,273991.0165028678,42.38973563528948,49.849089940432194,35.92683380253152,0.871650543975981,0.6109989406985393,340
